,N,dim,alpha_a,alpha_g
0,100000,1,2.0,1.5
1,100000,1,2.0,2.5
2,100000,1,2.0,3.5
3,100000,1,2.0,4.5
4,100000,1,2.0,5.5
5,100000,1,2.0,6.0
6,100000,1,2.0,6.5
7,100000,1,2.0,7.0
8,100000,1,2.0,7.5
9,100000,1,2.0,8.0
10,100000,1,2.0,8.5
11,100000,1,2.0,9.0
12,100000,1,2.0,9.5
13,100000,2,2.0,1.5
14,100000,2,2.0,2.5
15,100000,2,2.0,3.5
16,100000,2,2.0,4.5
17,100000,2,2.0,5.5
18,100000,2,2.0,6.0
19,100000,2,2.0,6.5
20,100000,2,2.0,7.0
21,100000,2,2.0,7.5
22,100000,2,2.0,8.0
23,100000,2,2.0,8.5
24,100000,2,2.0,9.0
25,100000,2,2.0,9.5
26,100000,3,2.0,1.5
27,100000,3,2.0,2.5
28,100000,3,2.0,3.5
29,100000,3,2.0,4.5
30,100000,3,2.0,5.5
31,100000,3,2.0,6.0
32,100000,3,2.0,6.5
33,100000,3,2.0,7.0
34,100000,3,2.0,7.5
35,100000,3,2.0,8.0
36,100000,3,2.0,8.5
37,100000,3,2.0,9.0
38,100000,3,2.0,9.5
39,100000,4,2.0,1.5
40,100000,4,2.0,2.5
41,100000,4,2.0,3.5
42,100000,4,2.0,4.5
43,100000,4,2.0,5.5
44,100000,4,2.0,6.0
45,100000,4,2.0,6.5
46,100000,4,2.0,7.0
47,100000,4,2.0,7.5
48,100000,4,2.0,8.0
49,100000,4,2.0,8.5
50,100000,4,2.0,9.0
51,100000,4,2.0,9.5
